Date,Bid,Ask,Strike,OptionType
2/6/2017,20,23,860,c
2/6/2017,18.5,22.5,862.5,c
2/6/2017,17.4,20.4,865,c
2/6/2017,16.1,19.1,867.5,c
2/6/2017,16.7,19.6,860,p
2/6/2017,17.8,20.7,862.5,p
2/6/2017,19,22,865,p
2/6/2017,20.3,23.3,867.5,p
,,,,
,,,,
